trade_sequence,price,entropy
90.0,2.2362,-0.0278377872681953
91.0,2.2362,-0.0284385030477548
93.0,2.2363,-0.0297481243051986
94.0,2.2363,-0.0303681363461343
95.0,2.2363,-0.0309942608469907
96.0,2.2363,-0.0316264869724047
97.0,2.2363,-0.0322648032111893
98.0,2.2363,-0.0329091979464848
99.0,2.2363,-0.0335596594561082
100.0,2.2363,-0.0342161759129028
102.0,2.2364,-0.0356449245213733
103.0,2.2364,-0.0363203954158899
104.0,2.2364,-0.0370018697325711
105.0,2.2364,-0.0376893361223922
106.0,2.2364,-0.0383827821188278
107.0,2.2364,-0.039082195152994
108.0,2.2364,-0.0397875625540249
109.0,2.2364,-0.0404988715494481
110.0,2.2364,-0.041216109265567
111.0,2.2364,-0.0419392627278378
112.0,2.2364,-0.0426683188612591
113.0,2.2364,-0.0434029062343394
114.0,2.2364,-0.0441437127189564
115.0,2.2364,-0.0448903816674166
117.0,2.2365,-0.0465133873697207
118.0,2.2365,-0.0472784697421424
119.0,2.2365,-0.0480493525529623
120.0,2.2365,-0.0488308868993398
124.0,2.2364,-0.0518900474771067
125.0,2.2364,-0.0526886513723887
126.0,2.2364,-0.0534993540656582
127.0,2.2364,-0.0543157612635119
128.0,2.2364,-0.0551378584847827
129.0,2.2364,-0.0559656311385278
130.0,2.2364,-0.0567990645410384
131.0,2.2364,-0.0576381439162505
132.0,2.2364,-0.0584828543961719
133.0,2.2364,-0.059333181021304
134.0,2.2364,-0.0601891087410716
135.0,2.2364,-0.0610506224142436
136.0,2.2364,-0.0619177068093704
137.0,2.2364,-0.0627903466052134
138.0,2.2364,-0.0636685263911827
139.0,2.2364,-0.0645522306677705
140.0,2.2364,-0.0654414438469931
141.0,2.2364,-0.0663361502528299
142.0,2.2364,-0.0672363341216733
143.0,2.2364,-0.0681419796027645
144.0,2.2364,-0.06905307075865
146.0,2.2363,-0.0707681130894557
147.0,2.2363,-0.0716949226886546
148.0,2.2363,-0.0726272111117367
149.0,2.2363,-0.073564873103033
150.0,2.2363,-0.0745078922920408
151.0,2.2363,-0.0754562522242849
152.0,2.2363,-0.0764099363621619
153.0,2.2363,-0.0773689280853945
154.0,2.2363,-0.0783332106914982
155.0,2.2363,-0.0793027673962336
156.0,2.2363,-0.0802775813340804
157.0,2.2363,-0.0812576355586939
158.0,2.2363,-0.0822012693094184
159.0,2.2363,-0.0831905008496764
160.0,2.2363,-0.0841849000674725
161.0,2.2363,-0.0851844494983221
162.0,2.2363,-0.086189131598509
164.0,2.2362,-0.0881192756268423
165.0,2.2362,-0.0891399079931602
166.0,2.2362,-0.0901657601476193
167.0,2.2362,-0.0911966835759242
168.0,2.2362,-0.0922326605016338
169.0,2.2362,-0.0932736730724492
170.0,2.2362,-0.0943197033613549
173.0,2.2362,-0.0974647450096218
174.0,2.2362,-0.0985299473123563
175.0,2.2362,-0.0995707691564828
176.0,2.2362,-0.1006450936916231
177.0,2.2362,-0.1017242868970219
178.0,2.2362,-0.1028083301243995
179.0,2.2362,-0.1038972046277451
180.0,2.2362,-0.1049908915917919
181.0,2.2362,-0.106089372132539
182.0,2.2362,-0.1071926272977723
183.0,2.2362,-0.1083006380675859
184.0,2.2362,-0.1094133853549092
185.0,2.2362,-0.1105308500060292
186.0,2.2362,-0.1116530128011292
188.0,2.2361,-0.1137566747869959
189.0,2.2361,-0.1148923225130195
190.0,2.2361,-0.116032646694604
191.0,2.2361,-0.1171775777381137
192.0,2.2361,-0.1183270960642626
193.0,2.2361,-0.119481182031137
194.0,2.2361,-0.1206398159347936
195.0,2.2361,-0.1218029780097906
196.0,2.2361,-0.122950963908721
197.0,2.2361,-0.1241226565794645
198.0,2.2361,-0.1252988117222981
199.0,2.2361,-0.1264794093011451
200.0,2.2361,-0.1276644292139285
201.0,2.2361,-0.1288538513005116
202.0,2.2361,-0.1300476553432705
203.0,2.2361,-0.1312458210676086
204.0,2.2361,-0.1324483281425388
205.0,2.2361,-0.1336551561811928
206.0,2.2361,-0.1348662847414103
208.0,2.236,-0.1371200910535326
209.0,2.236,-0.1383432735514595
210.0,2.236,-0.1395706758524761
211.0,2.236,-0.1408022771119658
212.0,2.236,-0.1420380565641238
213.0,2.236,-0.1432779933916576
214.0,2.236,-0.1445220667263931
216.0,2.2359,-0.1468524947624735
217.0,2.2359,-0.1481084775847138
218.0,2.2359,-0.1493685312412759
219.0,2.2359,-0.1506326217510196
220.0,2.2359,-0.1519007279676069
221.0,2.2359,-0.1531728286974841
222.0,2.2359,-0.1544489027005009
223.0,2.2359,-0.1557289286904178
224.0,2.2359,-0.1570128853355105
225.0,2.2359,-0.158300751259083
226.0,2.2359,-0.1595925050400758
227.0,2.2359,-0.1608881252135851
228.0,2.2359,-0.1621875902714561
229.0,2.2359,-0.1634908786628089
231.0,2.2358,-0.1659181748855499
232.0,2.2358,-0.1672322216338475
233.0,2.2358,-0.1685548330664233
234.0,2.2358,-0.169876433634351
235.0,2.2358,-0.1712017308774393
236.0,2.2358,-0.1725307029651876
237.0,2.2358,-0.1738633280298193
238.0,2.2358,-0.1751995841658434
239.0,2.2358,-0.1765394494305787
240.0,2.2358,-0.1778829018447381
241.0,2.2358,-0.1792299193929607
242.0,2.2358,-0.1805804800244173
243.0,2.2358,-0.1819345616533315
244.0,2.2358,-0.1832921421595854
245.0,2.2358,-0.1846531993892088
247.0,2.2357,-0.1871943706037711
249.0,2.2358,-0.1902072160278617
252.0,2.2358,-0.1942714765937096
253.0,2.2358,-0.1956594331605731
254.0,2.2358,-0.1970506601846673
255.0,2.2358,-0.1984451396372445
256.0,2.2358,-0.1998428490271152
257.0,2.2358,-0.2012437658360247
258.0,2.2358,-0.2026645960542351
259.0,2.2358,-0.2040641068169148
260.0,2.2358,-0.2055406180269383
261.0,2.2358,-0.2069554072267384
263.0,2.2359,-0.2099429384250143
264.0,2.2359,-0.2113665503636541
265.0,2.2359,-0.2127931382392805
266.0,2.2359,-0.2144844813944069
267.0,2.2359,-0.2156235692908569
268.0,2.2359,-0.2170618275654449
269.0,2.2359,-0.2184998097734756
270.0,2.2359,-0.2199407007627493
271.0,2.2359,-0.2213844776931447
272.0,2.2359,-0.2228311177064223
273.0,2.2359,-0.2242805979262524
274.0,2.2359,-0.2257328954588583
275.0,2.2359,-0.2271879873934839
276.0,2.2359,-0.2286458508030135
277.0,2.2359,-0.2302603323918454
278.0,2.2359,-0.231624011638283
279.0,2.2359,-0.2330908842425789
280.0,2.2359,-0.2345604425848333
282.0,2.236,-0.237654446250947
283.0,2.236,-0.2391313462871145
284.0,2.236,-0.240704267019449
285.0,2.236,-0.2426282462681348
286.0,2.236,-0.2441208364936003
287.0,2.236,-0.2452816627807781
288.0,2.236,-0.2465476311076612
289.0,2.236,-0.2483320768741764
291.0,2.2359,-0.250852768823845
292.0,2.2359,-0.2523520377853694
293.0,2.2359,-0.2538537212921216
294.0,2.2359,-0.2553577630316019
295.0,2.2359,-0.2568641398691977
296.0,2.2359,-0.2583728286646728
297.0,2.2359,-0.2598838062725729
298.0,2.2359,-0.2613970495428853
299.0,2.2359,-0.2629125353214741
300.0,2.2359,-0.2644302404506746
301.0,2.2359,-0.2659501417697481
302.0,2.2359,-0.2674722161154879
304.0,2.2358,-0.2707571095353868
305.0,2.2358,-0.2722908783929192
306.0,2.2358,-0.2738273585401187
307.0,2.2358,-0.2750349324141583
308.0,2.2358,-0.2765710914614828
309.0,2.2358,-0.2781092750947961
310.0,2.2358,-0.2796494607931308
311.0,2.2358,-0.2811916253853997
312.0,2.2358,-0.2827357457025047
313.0,2.2358,-0.284281798577795
314.0,2.2358,-0.2858297608476278
315.0,2.2358,-0.2873796093518541
316.0,2.2358,-0.2889313209343358
317.0,2.2358,-0.2903129047307347
318.0,2.2358,-0.2918660413276941
319.0,2.2358,-0.2934209588598683
321.0,2.2357,-0.2963278812342447
322.0,2.2357,-0.2978879188572809
323.0,2.2357,-0.2994496492189568
324.0,2.2357,-0.3010130490475393
325.0,2.2357,-0.3025780952620557
326.0,2.2357,-0.3041447647913067
327.0,2.2357,-0.3057130345741198
328.0,2.2357,-0.3072828815600376
329.0,2.2357,-0.30885428270966
330.0,2.2357,-0.3104272149952755
331.0,2.2357,-0.3120016554011866
332.0,2.2357,-0.3135775809243477
334.0,2.2356,-0.3165249729231886
335.0,2.2356,-0.3181051855934886
336.0,2.2356,-0.3196867959172023
337.0,2.2356,-0.3212695972745559
338.0,2.2356,-0.3228539311414219
339.0,2.2356,-0.3244395934929411
340.0,2.2356,-0.3260265614395623
341.0,2.2356,-0.3276148121084147
342.0,2.2356,-0.3292043226439615
343.0,2.2356,-0.3307950702082891
344.0,2.2356,-0.3323870319817023
345.0,2.2356,-0.3339801851630461
346.0,2.2356,-0.33557450697039
347.0,2.2356,-0.337169974641182
348.0,2.2356,-0.3387665654330428
349.0,2.2356,-0.3403642566238826
350.0,2.2356,-0.3419630255126558
351.0,2.2356,-0.3435628494195762
352.0,2.2356,-0.3451637056867615
353.0,2.2356,-0.3467655716784869
354.0,2.2356,-0.3483684247817982
356.0,2.2355,-0.3513681383521759
357.0,2.2355,-0.3529738715522532
358.0,2.2355,-0.3545805057709748
359.0,2.2355,-0.3561880182875003
360.0,2.2355,-0.3577963866283635
361.0,2.2355,-0.3594055883456769
362.0,2.2355,-0.3610156010177775
363.0,2.2355,-0.3626264022494747
365.0,2.2356,-0.3665159948074483
366.0,2.2356,-0.3679291813383488
367.0,2.2356,-0.3695447874771159
368.0,2.2356,-0.3709903133049138
369.0,2.2356,-0.372770795573169
370.0,2.2356,-0.3741960998817513
371.0,2.2356,-0.375812948879323
372.0,2.2356,-0.3775306792464695
373.0,2.2356,-0.3797234584019344
375.0,2.2355,-0.3821369452084218
376.0,2.2355,-0.383757086691448
377.0,2.2355,-0.3853778268343678
378.0,2.2355,-0.3869990274556237
379.0,2.2355,-0.3886206666172692
380.0,2.2355,-0.3902427224146747
384.0,2.2356,-0.3969788667084631
385.0,2.2356,-0.3986030309648534
386.0,2.2356,-0.4002273231398974
387.0,2.2356,-0.4018518770353018
388.0,2.2356,-0.4034766710269246
389.0,2.2356,-0.4051016835273771
390.0,2.2356,-0.4067268929865004
391.0,2.2356,-0.4083522778915113
392.0,2.2356,-0.4099778167675742
393.0,2.2356,-0.4116034881779524
395.0,2.2357,-0.4148729005264933
396.0,2.2357,-0.4164969145198552
397.0,2.2357,-0.4181209666190795
398.0,2.2357,-0.4197450361627991
399.0,2.2357,-0.4213691019983482
401.0,2.2358,-0.4248584734847578
402.0,2.2358,-0.4264825621904819
403.0,2.2358,-0.4281065269009367
404.0,2.2358,-0.4297303801389185
405.0,2.2358,-0.431354101004787
406.0,2.2358,-0.4329776686420871
407.0,2.2358,-0.4346010622378574
408.0,2.2358,-0.4362242610230384
409.0,2.2358,-0.4378472442726571
410.0,2.2358,-0.4394699913062467
411.0,2.2358,-0.4410924814881884
412.0,2.2358,-0.4427146942280272
414.0,2.2359,-0.446114085530142
415.0,2.2359,-0.4477347038128657
416.0,2.2359,-0.4493549582056326
417.0,2.2359,-0.4509748286527094
418.0,2.2359,-0.4525942948599193
419.0,2.2359,-0.4542133365806848
420.0,2.2359,-0.4558319336161551
422.0,2.236,-0.4592656130106405
423.0,2.236,-0.4608820885444562
424.0,2.236,-0.4624984108968238
425.0,2.236,-0.4641149545452314
426.0,2.236,-0.4657301667020015
427.0,2.236,-0.4673447908519627
428.0,2.236,-0.4689588071992802
429.0,2.236,-0.4705721959985874
430.0,2.236,-0.4721849375552358
431.0,2.236,-0.4737970122255808
432.0,2.236,-0.4754084004173746
433.0,2.236,-0.4770190825898334
434.0,2.236,-0.4786290392540283
435.0,2.236,-0.4802382509732088
436.0,2.236,-0.4818466983629066
437.0,2.236,-0.4834543620914305
438.0,2.236,-0.4850612228798726
439.0,2.236,-0.4866672615025497
440.0,2.236,-0.4882724587872346
441.0,2.236,-0.4898767956153799
442.0,2.236,-0.4914802529223026
444.0,2.2361,-0.4948724790403933
445.0,2.2361,-0.4964728053506205
446.0,2.2361,-0.4980721726811776
447.0,2.2361,-0.4996705628786435
449.0,2.2362,-0.5030593643943648
450.0,2.2362,-0.5046543882106478
451.0,2.2362,-0.5062483513262565
452.0,2.2362,-0.5078412412786958
453.0,2.2362,-0.5094251433093825
454.0,2.2362,-0.511015774904664
455.0,2.2362,-0.5126118626957115
456.0,2.2362,-0.5142002662736807
457.0,2.2362,-0.5157875050843581
458.0,2.2362,-0.5173735609813899
459.0,2.2362,-0.5189642008202868
460.0,2.2362,-0.5205478772191855
461.0,2.2362,-0.5221303166508575
462.0,2.2362,-0.5237115012010254
463.0,2.2362,-0.5252914130145603
464.0,2.2362,-0.5268700342952455
465.0,2.2362,-0.5284473473061226
466.0,2.2362,-0.5300233343696001
467.0,2.2362,-0.5315979778677915
468.0,2.2362,-0.5331585373178607
469.0,2.2362,-0.5347303553512162
470.0,2.2362,-0.53630077727104
471.0,2.2362,-0.5378697857020942
472.0,2.2362,-0.53943736332971
473.0,2.2362,-0.5410034928998592
474.0,2.2362,-0.5425697385038264
475.0,2.2362,-0.5441329308180454
476.0,2.2362,-0.5456946236838639
477.0,2.2362,-0.5472548000918357
478.0,2.2362,-0.5488129037609402
479.0,2.2362,-0.5503699929937822
480.0,2.2362,-0.5519255151094893
481.0,2.2362,-0.5534794533461903
482.0,2.2362,-0.5550317910042375
483.0,2.2362,-0.5565825114465368
484.0,2.2362,-0.5581299245160957
485.0,2.2362,-0.5596773503575347
487.0,2.2363,-0.5629638050854422
488.0,2.2363,-0.5645058669465037
489.0,2.2363,-0.5660461940313077
490.0,2.2363,-0.5675847866459297
491.0,2.2363,-0.5691216286670591
492.0,2.2363,-0.5706567040352277
493.0,2.2363,-0.5721899967548609
494.0,2.2363,-0.573721490894438
495.0,2.2363,-0.5752511705867946
496.0,2.2363,-0.5767790200289191
497.0,2.2363,-0.5783050234825345
498.0,2.2363,-0.579989434735571
499.0,2.2363,-0.5819027101280325
500.0,2.2363,-0.5834263148694414
501.0,2.2363,-0.5849480108740905
502.0,2.2363,-0.5864677822735596
503.0,2.2363,-0.5879856136321118
504.0,2.2363,-0.5895014895793649
505.0,2.2363,-0.5910153948102672
507.0,2.2364,-0.5936297703887672
508.0,2.2364,-0.5951339394943823
509.0,2.2364,-0.5966360556293475
510.0,2.2364,-0.5981361248125815
511.0,2.2364,-0.5996341322330715
512.0,2.2364,-0.6011300631459005
513.0,2.2364,-0.6034875505883842
515.0,2.2363,-0.6069199024367673
517.0,2.2364,-0.6090951734438885
518.0,2.2364,-0.6120312939817532
522.0,2.2363,-0.6158640143439611
523.0,2.2363,-0.6173368429171122
524.0,2.2363,-0.6188074672633271
525.0,2.2363,-0.6204633862624853
526.0,2.2363,-0.621930453230827
527.0,2.2363,-0.6233952315787094
528.0,2.2363,-0.6248577075292078
529.0,2.2363,-0.6263178674309131
530.0,2.2363,-0.6277756976999311
531.0,2.2363,-0.6292311848200433
532.0,2.2363,-0.6304356520553085
533.0,2.2363,-0.631885159407301
534.0,2.2363,-0.6333322849288491
535.0,2.2363,-0.6347770154153346
536.0,2.2363,-0.6362193377225294
537.0,2.2363,-0.6376592387741158
538.0,2.2363,-0.6390967055618146
540.0,2.2362,-0.6418172432210602
541.0,2.2362,-0.6432479009205172
542.0,2.2362,-0.6446760865694792
543.0,2.2362,-0.646101775842002
544.0,2.2362,-0.6475249561258964
545.0,2.2362,-0.6489456148771222
546.0,2.2362,-0.6503637396197648
547.0,2.2362,-0.6517793179464011
548.0,2.2362,-0.6531923375178189
549.0,2.2362,-0.6546027860631746
551.0,2.2361,-0.657287654396998
552.0,2.2361,-0.6586909620320218
553.0,2.2361,-0.6600916665573326
554.0,2.2361,-0.6614897414018288
555.0,2.2361,-0.6628851746911031
556.0,2.2361,-0.6642779546190773
557.0,2.2361,-0.6656680694482364
558.0,2.2361,-0.6670555075094116
559.0,2.2361,-0.6684402572021714
560.0,2.2361,-0.669822306994333
561.0,2.2361,-0.6712016454224073
562.0,2.2361,-0.6725782610912641
563.0,2.2361,-0.6739521426743107
564.0,2.2361,-0.6753232789135988
567.0,2.2361,-0.680245848479056
568.0,2.2361,-0.6810020279015147
569.0,2.2361,-0.6823602070627712
570.0,2.2361,-0.6837155726288602
571.0,2.2361,-0.6850681138824526
572.0,2.2361,-0.6864178200896814
573.0,2.2361,-0.6877646805854349
575.0,2.2362,-0.6933879726179321
576.0,2.2362,-0.6947384098447517
577.0,2.2362,-0.6960846093748132
578.0,2.2362,-0.6945360974377841
579.0,2.2362,-0.6957016783116465
580.0,2.2362,-0.6972070655877569
581.0,2.2362,-0.6994225369855896
582.0,2.2362,-0.7013023895152155
583.0,2.2362,-0.7026251271915263
584.0,2.2362,-0.7039448905885254
585.0,2.2362,-0.705261669375507
586.0,2.2362,-0.7065754536513175
587.0,2.2362,-0.7078862335835038
588.0,2.2362,-0.7091939994081007
589.0,2.2362,-0.7104987414297741
590.0,2.2362,-0.711800450021576
591.0,2.2362,-0.7113434440354784
592.0,2.2362,-0.712633362233019
593.0,2.2362,-0.7139193306158054
594.0,2.2362,-0.7152022472004204
595.0,2.2362,-0.7164821028592769
596.0,2.2362,-0.71775888853211
597.0,2.2362,-0.7190325952263511
598.0,2.2362,-0.7203032140166173
599.0,2.2362,-0.7215707360451643
601.0,2.2363,-0.7241963500194253
602.0,2.2363,-0.7254538245877106
603.0,2.2363,-0.7267081662092494
604.0,2.2363,-0.7279593667368143
606.0,2.2364,-0.7306222517585161
607.0,2.2364,-0.731863551401605
608.0,2.2364,-0.7331016469851029
609.0,2.2364,-0.7343365580737586
610.0,2.2364,-0.7355682765664431
611.0,2.2364,-0.7367967944284389
612.0,2.2364,-0.7380221036916901
613.0,2.2364,-0.7392441964544305
614.0,2.2364,-0.7404630648811641
615.0,2.2364,-0.7416787012028604
616.0,2.2364,-0.7428910977164812
617.0,2.2364,-0.7441002467851994
618.0,2.2364,-0.7453061408380711
619.0,2.2364,-0.7465087723701334
621.0,2.2365,-0.7498203914145847
623.0,2.2364,-0.7536572013930277
624.0,2.2364,-0.7548500010882133
625.0,2.2364,-0.7560403195117897
626.0,2.2364,-0.7572272946155252
627.0,2.2364,-0.7593025158200654
628.0,2.2364,-0.7604855219198623
629.0,2.2364,-0.7616651517581248
630.0,2.2364,-0.7628413985086748
631.0,2.2364,-0.7640142552350512
632.0,2.2364,-0.7624236280479055
633.0,2.2364,-0.7635814529017653
634.0,2.2364,-0.7647359034995473
635.0,2.2364,-0.7658869731583268
636.0,2.2364,-0.767034655443928
637.0,2.2364,-0.7681789439866091
638.0,2.2364,-0.7693198324808243
639.0,2.2364,-0.7704573146854985
640.0,2.2364,-0.7715913844235633
641.0,2.2364,-0.7727220355819042
642.0,2.2364,-0.773849262111312
644.0,2.2363,-0.7753392277555744
645.0,2.2363,-0.7764549818259505
646.0,2.2363,-0.7775672980218999
647.0,2.2363,-0.7786761699499375
648.0,2.2363,-0.7797815919675477
649.0,2.2363,-0.7808835584949141
650.0,2.2363,-0.7819820640149622
651.0,2.2363,-0.7830771030732764
652.0,2.2363,-0.784168670277789
653.0,2.2363,-0.7852567602987611
655.0,2.2362,-0.787364145103921
656.0,2.2362,-0.7884425210170815
657.0,2.2362,-0.7895174011068397
658.0,2.2362,-0.7905887786532542
659.0,2.2362,-0.7916566486863357
660.0,2.2362,-0.7927210062975654
661.0,2.2362,-0.7937818466397786
662.0,2.2362,-0.7948391649270279
663.0,2.2362,-0.7958929564344
664.0,2.2362,-0.7969432164980074
665.0,2.2362,-0.7979899405148022
666.0,2.2362,-0.7990331239422417
668.0,2.2361,-0.801054380935067
669.0,2.2361,-0.8020876559226922
670.0,2.2361,-0.8031173740450092
671.0,2.2361,-0.8041435300618368
672.0,2.2361,-0.8051661197810853
673.0,2.2361,-0.8061851390701269
674.0,2.2361,-0.8072005838562772
675.0,2.2361,-0.8082124501260441
676.0,2.2361,-0.8092207339256117
677.0,2.2361,-0.8107647883560657
678.0,2.2361,-0.8123609246442247
680.0,2.236,-0.8218593374118289
681.0,2.236,-0.8228670906238478
682.0,2.236,-0.8238734369406775
683.0,2.236,-0.8248760504198006
684.0,2.236,-0.8258749272510056
686.0,2.2361,-0.8212772177868869
687.0,2.2361,-0.8222508085756388
689.0,2.236,-0.8238324666981622
694.0,2.236,-0.8278354674140304
696.0,2.2361,-0.8327227883065432
697.0,2.2361,-0.8336638240347674
698.0,2.2361,-0.8346001079813028
699.0,2.2361,-0.8355326764957856
700.0,2.2361,-0.8364615268955596
701.0,2.2361,-0.8332344538096912
702.0,2.2361,-0.8341343678725129
703.0,2.2361,-0.8350443198222572
704.0,2.2361,-0.8360922629779568
705.0,2.2361,-0.8370705154880799
706.0,2.2361,-0.837757068230674
707.0,2.2361,-0.8386523401943099
708.0,2.2361,-0.8395439346604852
709.0,2.2361,-0.8404318495473155
710.0,2.2361,-0.8413160828279143
711.0,2.2361,-0.842196632528931
712.0,2.2361,-0.8430734967313667
713.0,2.2361,-0.8439466735691332
715.0,2.2362,-0.8456937250909162
716.0,2.2362,-0.8465550734637456
717.0,2.2362,-0.8474127275405936
718.0,2.2362,-0.8482666860209213
719.0,2.2362,-0.8491169473665682
720.0,2.2362,-0.8499635100915883
722.0,2.2363,-0.8516635677944029
723.0,2.2363,-0.8524982926635358
724.0,2.2363,-0.8533293119788206
725.0,2.2363,-0.8541566262241688
726.0,2.2363,-0.8549802342331664
727.0,2.2363,-0.855800134890768
728.0,2.2363,-0.8566163271330239
729.0,2.2363,-0.8574288099464024
730.0,2.2363,-0.8582375823682034
731.0,2.2363,-0.8590426434861572
732.0,2.2363,-0.8598439924382449
734.0,2.2364,-0.8614380031765811
735.0,2.2364,-0.8622274713252052
736.0,2.2364,-0.8630132231254606
737.0,2.2364,-0.863799281084384
738.0,2.2364,-0.8645776071293797
739.0,2.2364,-0.8653522167306775
740.0,2.2364,-0.8661231094308095
741.0,2.2364,-0.866890284821023
742.0,2.2364,-0.8676537425407764
743.0,2.2364,-0.8684134822780776
745.0,2.2365,-0.8700206973397095
746.0,2.2365,-0.8707223732255637
747.0,2.2365,-0.8714665750047155
748.0,2.2365,-0.8722070576355877
749.0,2.2365,-0.8729438210973979
750.0,2.2365,-0.8736768654193091
751.0,2.2365,-0.8744061906772047
752.0,2.2365,-0.8751317969938263
753.0,2.2365,-0.8758536845382578
754.0,2.2365,-0.8765718535259663
755.0,2.2365,-0.8772863042185823
756.0,2.2365,-0.8779970369236747
757.0,2.2365,-0.8787040519945497
759.0,2.2366,-0.8802271729775698
760.0,2.2366,-0.880922490430986
761.0,2.2366,-0.8816140541736346
762.0,2.2366,-0.8823019014321193
763.0,2.2366,-0.8829860328386081
764.0,2.2366,-0.8836664490697795
765.0,2.2366,-0.8843431508465219
766.0,2.2366,-0.8850161389339241
767.0,2.2366,-0.885685414141322
768.0,2.2366,-0.8863509773213286
770.0,2.2367,-0.8874481848922149
771.0,2.2367,-0.8881017157081409
772.0,2.2367,-0.888751539478621
773.0,2.2367,-0.8893976595874661
774.0,2.2367,-0.890040077153063
776.0,2.2366,-0.8930086629538236
777.0,2.2366,-0.8938893658823751
779.0,2.2367,-0.8932206283977655
782.0,2.2367,-0.8996023310613338
783.0,2.2367,-0.8983165447227721
784.0,2.2367,-0.8966653794863013
785.0,2.2367,-0.8978129320728482
786.0,2.2367,-0.8992708871824884
787.0,2.2367,-0.8986347901989434
788.0,2.2367,-0.8992258795059496
789.0,2.2367,-0.899813280952935
790.0,2.2367,-0.900396995565978
791.0,2.2367,-0.9009770251653492
792.0,2.2367,-0.901553371610496
793.0,2.2367,-0.902126036800481
798.0,2.2367,-0.9046861915436432
799.0,2.2367,-0.9048920684936724
800.0,2.2367,-0.9055669709786224
801.0,2.2367,-0.9100474985782768
802.0,2.2367,-0.9071079810411772
803.0,2.2367,-0.9092644068759912
804.0,2.2367,-0.908099592509958
805.0,2.2367,-0.9081090101148648
806.0,2.2367,-0.908615874814557
807.0,2.2367,-0.9091339356897044
808.0,2.2367,-0.909655794322222
809.0,2.2367,-0.910165081616346
810.0,2.2367,-0.9106766943997282
811.0,2.2367,-0.911183183700806
812.0,2.2367,-0.9116860433043744
813.0,2.2367,-0.912185275847124
814.0,2.2367,-0.9126808840002244
815.0,2.2367,-0.9131728704704164
816.0,2.2367,-0.9136612379988795
817.0,2.2367,-0.914145989362343
818.0,2.2367,-0.9146271273711504
819.0,2.2367,-0.9151046548708012
821.0,2.2368,-0.915987160647987
822.0,2.2368,-0.9164531971042936
823.0,2.2368,-0.9169156356418524
824.0,2.2368,-0.917374479451057
825.0,2.2368,-0.9178297315849744
826.0,2.2368,-0.918281395129922
828.0,2.2369,-0.919507327594476
829.0,2.2369,-0.9199477110453732
830.0,2.2369,-0.920384471774445
831.0,2.2369,-0.9208176557918956
832.0,2.2369,-0.921247266392054
833.0,2.2369,-0.9212729676327118
