trade_id,timestamp,regime,transition_code,transition_name,word,dh_h
1601282016.0,2026-04-01 18:17:50.306000,0,3,bull→neutral,0100,-0.64821596
1601282017.0,2026-04-01 18:17:50.306000,0,0,neutral→neutral,0000,0.01227018
1601282018.0,2026-04-01 18:17:50.306000,0,0,neutral→neutral,0000,0.01219275
1601282019.0,2026-04-01 18:17:50.306000,0,0,neutral→neutral,0000,0.01211014
1601282020.0,2026-04-01 18:17:50.306000,0,0,neutral→neutral,0000,0.01202853
1601282021.0,2026-04-01 18:17:50.306000,0,0,neutral→neutral,0000,0.01194789
1601282022.0,2026-04-01 18:17:50.306000,0,0,neutral→neutral,0000,0.01186822
1601282023.0,2026-04-01 18:17:50.306000,0,0,neutral→neutral,0000,0.01178949
1601282024.0,2026-04-01 18:17:50.306000,0,0,neutral→neutral,0000,0.01171168
1601282025.0,2026-04-01 18:17:50.306000,0,0,neutral→neutral,0000,0.01163479
1601282026.0,2026-04-01 18:17:50.306000,0,0,neutral→neutral,0000,0.01155878
1601282027.0,2026-04-01 18:17:50.306000,0,0,neutral→neutral,0000,0.01148366
1601282028.0,2026-04-01 18:17:50.527000,1,1,neutral→bull,0001,0.41145053
1601282029.0,2026-04-01 18:17:50.527000,0,3,bull→neutral,0100,-0.64840752
1601282030.0,2026-04-01 18:17:50.527000,0,0,neutral→neutral,0000,0.01121398
1601282031.0,2026-04-01 18:17:50.527000,0,0,neutral→neutral,0000,0.01114236
1601282032.0,2026-04-01 18:17:50.527000,0,0,neutral→neutral,0000,0.01107192
1601282033.0,2026-04-01 18:17:50.527000,0,0,neutral→neutral,0000,0.01100227
1601282034.0,2026-04-01 18:17:50.527000,0,0,neutral→neutral,0000,0.01093337
1601282035.0,2026-04-01 18:17:50.527000,0,0,neutral→neutral,0000,0.01086523
1601282036.0,2026-04-01 18:17:50.527000,0,0,neutral→neutral,0000,0.01079783
1601282037.0,2026-04-01 18:17:50.527000,0,0,neutral→neutral,0000,0.01073116
1601282038.0,2026-04-01 18:17:50.527000,0,0,neutral→neutral,0000,0.01066520
1601282039.0,2026-04-01 18:17:50.527000,0,0,neutral→neutral,0000,0.01059995
1601282040.0,2026-04-01 18:17:50.527000,0,0,neutral→neutral,0000,0.01053539
1601282041.0,2026-04-01 18:17:50.527000,0,0,neutral→neutral,0000,0.01047150
1601282042.0,2026-04-01 18:17:50.527000,0,0,neutral→neutral,0000,0.01040829
1601282043.0,2026-04-01 18:17:50.527000,0,0,neutral→neutral,0000,0.01034574
1601282044.0,2026-04-01 18:17:50.527000,0,0,neutral→neutral,0000,0.01028383
1601282045.0,2026-04-01 18:17:50.694000,1,1,neutral→bull,0001,0.40983327
1601282046.0,2026-04-01 18:17:50.694000,0,3,bull→neutral,0100,-0.64914164
1601282047.0,2026-04-01 18:17:50.694000,0,0,neutral→neutral,0000,0.01006111
1601282048.0,2026-04-01 18:17:50.694000,0,0,neutral→neutral,0000,0.01000177
1601282049.0,2026-04-01 18:17:50.694000,0,0,neutral→neutral,0000,0.00994335
1601282050.0,2026-04-01 18:17:50.694000,0,0,neutral→neutral,0000,0.00988550
1601282051.0,2026-04-01 18:17:50.694000,0,0,neutral→neutral,0000,0.00982823
1601282052.0,2026-04-01 18:17:50.694000,0,0,neutral→neutral,0000,0.00977153
1601282053.0,2026-04-01 18:17:50.694000,0,0,neutral→neutral,0000,0.00971537
1601282054.0,2026-04-01 18:17:50.694000,0,0,neutral→neutral,0000,0.00965977
1601282055.0,2026-04-01 18:17:50.694000,0,0,neutral→neutral,0000,0.00960470
1601282056.0,2026-04-01 18:17:50.694000,0,0,neutral→neutral,0000,0.00955017
1601282057.0,2026-04-01 18:17:50.694000,0,0,neutral→neutral,0000,0.00949615
1601282058.0,2026-04-01 18:17:50.694000,0,0,neutral→neutral,0000,0.00944266
1601282059.0,2026-04-01 18:17:50.812000,1,1,neutral→bull,0001,0.40862754
1601282060.0,2026-04-01 18:17:50.812000,0,3,bull→neutral,0100,-0.64948529
1601282061.0,2026-04-01 18:17:50.812000,0,0,neutral→neutral,0000,0.00924973
1601282062.0,2026-04-01 18:17:50.812000,0,0,neutral→neutral,0000,0.00919829
1601282063.0,2026-04-01 18:17:50.812000,0,0,neutral→neutral,0000,0.00914757
1601282064.0,2026-04-01 18:17:50.812000,0,0,neutral→neutral,0000,0.00909731
1601282065.0,2026-04-01 18:17:50.812000,0,0,neutral→neutral,0000,0.00904752
1601282066.0,2026-04-01 18:17:50.812000,0,0,neutral→neutral,0000,0.00899817
1601282067.0,2026-04-01 18:17:50.812000,0,0,neutral→neutral,0000,0.00894928
1601282068.0,2026-04-01 18:17:50.812000,0,0,neutral→neutral,0000,0.00890082
1601282069.0,2026-04-01 18:17:50.812000,0,0,neutral→neutral,0000,0.00885280
1601282070.0,2026-04-01 18:17:50.812000,0,0,neutral→neutral,0000,0.00880520
1601282071.0,2026-04-01 18:17:50.812000,0,0,neutral→neutral,0000,0.00875803
1601282072.0,2026-04-01 18:17:50.812000,0,0,neutral→neutral,0000,0.00871127
1601282073.0,2026-04-01 18:17:50.812000,0,0,neutral→neutral,0000,0.00866492
1601282074.0,2026-04-01 18:17:50.812000,0,0,neutral→neutral,0000,0.00861898
1601282075.0,2026-04-01 18:17:50.812000,0,0,neutral→neutral,0000,0.00857343
1601282076.0,2026-04-01 18:17:50.812000,0,0,neutral→neutral,0000,0.00852828
1601282077.0,2026-04-01 18:17:50.814000,0,0,neutral→neutral,0000,0.00848352
1601282078.0,2026-04-01 18:17:53.554000,1,1,neutral→bull,0001,0.40735951
1601282079.0,2026-04-01 18:17:54.626000,2,5,bull→bear,0110,-3.98930580
1601282080.0,2026-04-01 18:17:56.316000,0,6,bear→neutral,1000,0.67033385
1601282081.0,2026-04-01 18:17:56.316000,0,0,neutral→neutral,0000,0.00846985
1601282082.0,2026-04-01 18:17:56.316000,0,0,neutral→neutral,0000,0.00827037
1601282083.0,2026-04-01 18:17:56.316000,0,0,neutral→neutral,0000,0.00822782
1601282084.0,2026-04-01 18:17:56.468000,0,0,neutral→neutral,0000,0.00818563
1601282085.0,2026-04-01 18:17:56.468000,0,0,neutral→neutral,0000,0.00772920
1601282086.0,2026-04-01 18:17:56.568000,0,0,neutral→neutral,0000,0.00809728
1601282087.0,2026-04-01 18:17:56.568000,0,0,neutral→neutral,0000,0.00804186
1601282088.0,2026-04-01 18:17:56.568000,0,0,neutral→neutral,0000,0.00801513
1601282089.0,2026-04-01 18:17:56.568000,0,0,neutral→neutral,0000,0.00797463
1601282090.0,2026-04-01 18:17:56.568000,0,0,neutral→neutral,0000,0.00793447
1601282091.0,2026-04-01 18:17:56.568000,0,0,neutral→neutral,0000,0.00789463
1601282092.0,2026-04-01 18:17:56.568000,0,0,neutral→neutral,0000,0.00785510
1601282093.0,2026-04-01 18:17:56.568000,0,0,neutral→neutral,0000,0.00781589
1601282094.0,2026-04-01 18:17:57.580000,2,2,neutral→bear,0010,-2.01269384
1601282095.0,2026-04-01 18:17:57.580000,0,6,bear→neutral,1000,0.67166643
1601282096.0,2026-04-01 18:17:57.580000,0,0,neutral→neutral,0000,0.00772735
1601282097.0,2026-04-01 18:17:58.131000,1,1,neutral→bull,0001,0.40695161
1601282098.0,2026-04-01 18:17:58.131000,0,3,bull→neutral,0100,-0.65258140
1601282099.0,2026-04-01 18:17:58.699000,0,0,neutral→neutral,0000,0.00758979
1601282100.0,2026-04-01 18:17:58.699000,0,0,neutral→neutral,0000,0.00755656
1601282101.0,2026-04-01 18:17:58.699000,0,0,neutral→neutral,0000,0.00751461
1601282102.0,2026-04-01 18:17:58.699000,0,0,neutral→neutral,0000,0.00747805
1601282103.0,2026-04-01 18:17:58.699000,0,0,neutral→neutral,0000,0.00744178
1601282104.0,2026-04-01 18:17:58.705000,0,0,neutral→neutral,0000,0.00740577
1601282105.0,2026-04-01 18:17:58.705000,0,0,neutral→neutral,0000,0.00719226
1601282106.0,2026-04-01 18:17:58.705000,0,0,neutral→neutral,0000,0.00733264
1601282107.0,2026-04-01 18:18:00.049000,0,0,neutral→neutral,0000,0.00729744
1601282108.0,2026-04-01 18:18:00.285000,0,0,neutral→neutral,0000,0.00769527
1601282109.0,2026-04-01 18:18:03.700000,2,2,neutral→bear,0010,-2.01272640
1601282110.0,2026-04-01 18:18:03.700000,0,6,bear→neutral,1000,0.67157157
1601282111.0,2026-04-01 18:18:03.700000,0,0,neutral→neutral,0000,0.00718657
1601282112.0,2026-04-01 18:18:03.700000,0,0,neutral→neutral,0000,0.00716071
1601282113.0,2026-04-01 18:18:03.851000,0,0,neutral→neutral,0000,0.00712686
1601282114.0,2026-04-01 18:18:04.103000,0,0,neutral→neutral,0000,0.00600031
1601282115.0,2026-04-01 18:18:04.103000,0,0,neutral→neutral,0000,0.00708254
1601282116.0,2026-04-01 18:18:04.103000,0,0,neutral→neutral,0000,0.00701571
1601282117.0,2026-04-01 18:18:04.103000,0,0,neutral→neutral,0000,0.00698283
1601282118.0,2026-04-01 18:18:04.103000,0,0,neutral→neutral,0000,0.00695019
1601282119.0,2026-04-01 18:18:04.103000,0,0,neutral→neutral,0000,0.00691778
1601282120.0,2026-04-01 18:18:04.103000,0,0,neutral→neutral,0000,0.00688559
1601282121.0,2026-04-01 18:18:04.108000,2,2,neutral→bear,0010,-2.01877345
1601282122.0,2026-04-01 18:18:04.108000,0,6,bear→neutral,1000,0.67181259
1601282123.0,2026-04-01 18:18:04.108000,0,0,neutral→neutral,0000,0.00681151
1601282124.0,2026-04-01 18:18:04.108000,0,0,neutral→neutral,0000,0.00678008
1601282125.0,2026-04-01 18:18:04.108000,0,0,neutral→neutral,0000,0.00674886
1601282126.0,2026-04-01 18:18:04.108000,0,0,neutral→neutral,0000,0.00671785
1601282127.0,2026-04-01 18:18:04.108000,0,0,neutral→neutral,0000,0.00668706
1601282128.0,2026-04-01 18:18:04.108000,0,0,neutral→neutral,0000,0.00665647
1601282129.0,2026-04-01 18:18:04.162000,0,0,neutral→neutral,0000,0.00662610
1601282130.0,2026-04-01 18:18:04.851000,1,1,neutral→bull,0001,0.40627483
1601282131.0,2026-04-01 18:18:06.109000,2,5,bull→bear,0110,-4.02581731
1601282132.0,2026-04-01 18:18:06.111000,0,6,bear→neutral,1000,0.67158894
1601282133.0,2026-04-01 18:18:06.111000,0,0,neutral→neutral,0000,0.00603379
1601282134.0,2026-04-01 18:18:06.111000,0,0,neutral→neutral,0000,0.00647724
1601282135.0,2026-04-01 18:18:06.111000,0,0,neutral→neutral,0000,0.00644807
1601282136.0,2026-04-01 18:18:06.111000,0,0,neutral→neutral,0000,0.00641909
1601282137.0,2026-04-01 18:18:06.111000,0,0,neutral→neutral,0000,0.00639030
1601282138.0,2026-04-01 18:18:06.111000,0,0,neutral→neutral,0000,0.00636170
1601282139.0,2026-04-01 18:18:06.112000,0,0,neutral→neutral,0000,0.00633329
1601282140.0,2026-04-01 18:18:06.112000,0,0,neutral→neutral,0000,0.00630467
1601282141.0,2026-04-01 18:18:06.112000,0,0,neutral→neutral,0000,0.00627702
1601282142.0,2026-04-01 18:18:06.112000,0,0,neutral→neutral,0000,0.00624916
1601282143.0,2026-04-01 18:18:06.112000,0,0,neutral→neutral,0000,0.00622148
1601282144.0,2026-04-01 18:18:06.112000,2,2,neutral→bear,0010,-2.02488917
1601282145.0,2026-04-01 18:18:06.112000,0,6,bear→neutral,1000,0.67222151
1601282146.0,2026-04-01 18:18:06.112000,0,0,neutral→neutral,0000,0.00615858
1601282147.0,2026-04-01 18:18:06.112000,0,0,neutral→neutral,0000,0.00613148
1601282148.0,2026-04-01 18:18:06.112000,0,0,neutral→neutral,0000,0.00610455
1601282149.0,2026-04-01 18:18:06.112000,0,0,neutral→neutral,0000,0.00607779
1601282150.0,2026-04-01 18:18:06.112000,0,0,neutral→neutral,0000,0.00605120
1601282151.0,2026-04-01 18:18:06.112000,0,0,neutral→neutral,0000,0.00602478
1601282152.0,2026-04-01 18:18:06.112000,0,0,neutral→neutral,0000,0.00599852
1601282153.0,2026-04-01 18:18:06.133000,2,2,neutral→bear,0010,-2.03108329
1601282154.0,2026-04-01 18:18:07.220000,1,7,bear→bull,1001,0.80453288
1601282155.0,2026-04-01 18:18:09.196000,2,5,bull→bear,0110,-4.04763260
1601282156.0,2026-04-01 18:18:10.136000,1,7,bear→bull,1001,0.80431965
1601282157.0,2026-04-01 18:18:10.136000,0,3,bull→neutral,0100,-0.65813843
1601282158.0,2026-04-01 18:18:10.136000,0,0,neutral→neutral,0000,0.00585027
1601282159.0,2026-04-01 18:18:10.136000,0,0,neutral→neutral,0000,0.00582264
1601282160.0,2026-04-01 18:18:10.136000,0,0,neutral→neutral,0000,0.00579763
1601282161.0,2026-04-01 18:18:10.136000,0,0,neutral→neutral,0000,0.00577278
1601282162.0,2026-04-01 18:18:10.136000,0,0,neutral→neutral,0000,0.00574808
1601282163.0,2026-04-01 18:18:10.136000,0,0,neutral→neutral,0000,0.00572352
1601282164.0,2026-04-01 18:18:10.136000,0,0,neutral→neutral,0000,0.00569911
1601282165.0,2026-04-01 18:18:10.136000,0,0,neutral→neutral,0000,0.00567484
1601282166.0,2026-04-01 18:18:10.136000,0,0,neutral→neutral,0000,0.00565072
1601282167.0,2026-04-01 18:18:10.136000,0,0,neutral→neutral,0000,0.00562674
1601282168.0,2026-04-01 18:18:10.136000,0,0,neutral→neutral,0000,0.00560290
1601282169.0,2026-04-01 18:18:10.139000,1,1,neutral→bull,0001,0.40540465
1601282170.0,2026-04-01 18:18:10.139000,0,3,bull→neutral,0100,-0.65821094
1601282171.0,2026-04-01 18:18:10.139000,0,0,neutral→neutral,0000,0.00551218
1601282172.0,2026-04-01 18:18:10.139000,0,0,neutral→neutral,0000,0.00548897
1601282173.0,2026-04-01 18:18:10.139000,0,0,neutral→neutral,0000,0.00546591
1601282174.0,2026-04-01 18:18:10.139000,0,0,neutral→neutral,0000,0.00544298
1601282175.0,2026-04-01 18:18:10.139000,0,0,neutral→neutral,0000,0.00542019
1601282176.0,2026-04-01 18:18:10.139000,0,0,neutral→neutral,0000,0.00539752
